Date,MEURVDD LX Equity,FFSOUYE LX Equity,MEREUDE LX Equity,FIEMYAE LX Equity,UBLCOUQ LX Equity,MORIUSE LX Equity,TRPGEMQ LX Equity,ITV LN Equity,ACMBEVI LX Equity,MONESEU ID Equity,RRTL GY Equity,LGF/A US Equity,RSSEEFE LX Equity,INRG LN Equity,COMGREA ID Equity,VHYD LN Equity,TCMAF NA Equity,FLEINDI LX Equity
09/04/2021,84.02,23.94,187.24,15.4,290.45,322.88,17.14,122.75,23.24,8.891,49.54,16.1,31.66,975.75,34.76,61.615,10.32,99.16
12/04/2021,83.78,23.7,185.94,15.31,289.41,322.0,17.06,121.8,23.05,8.824,49.52,15.99,31.48,950.0,34.52,61.55,10.44,95.44
13/04/2021,83.75,23.8,187.89,15.41,290.25,332.0,17.12,122.9,23.11,8.928,49.88,15.57,31.39,965.0,34.67,61.46,10.5,96.64
14/04/2021,83.87,23.92,188.95,15.56,293.08,337.33,17.26,123.55,23.1,8.944,50.1,15.87,31.25,973.75,34.71,61.975,10.42,96.64
15/04/2021,84.09,23.92,188.37,15.66,291.06,333.72,17.29,121.8,23.18,9.004,49.9,15.93,31.44,958.75,35.01,62.05,10.4,97.06
16/04/2021,84.79,23.89,190.14,15.84,292.22,330.31,17.28,122.7,23.38,9.082,49.96,16.03,31.53,977.75,35.19,62.465,10.44,97.4
19/04/2021,85.17,23.69,190.93,15.71,295.16,329.78,17.26,121.9,23.37,9.074,49.92,16.36,31.14,948.0,35.13,62.54,10.33,95.44
20/04/2021,83.76,23.51,188.09,15.41,295.18,323.79,17.14,118.15,23.01,8.964,48.92,15.85,30.55,942.5,34.74,61.745,10.43,94.63
21/04/2021,83.25,23.55,188.39,15.53,294.87,319.56,17.0,116.45,23.13,8.984,48.72,14.68,31.02,949.75,35.23,62.0225,10.45,94.63
22/04/2021,83.65,23.75,190.1,15.63,296.18,324.85,17.11,116.2,23.24,9.065,49.36,15.01,31.02,1002.0,35.59,61.9975,10.44,95.64
23/04/2021,83.49,23.9,190.31,15.62,298.63,326.19,17.27,117.6,23.25,9.022,49.6,15.02,31.5,1005.5,35.52,62.22,10.4,95.55
26/04/2021,84.37,23.87,191.22,15.73,296.77,328.99,17.29,118.6,23.33,9.086,50.2,14.7,31.77,1007.5,35.48,62.405,10.42,96.8
27/04/2021,84.19,23.94,190.93,15.65,298.02,334.42,17.32,116.55,23.3,9.074,50.65,14.67,31.63,1010.5,35.47,62.11,10.4,97.72
28/04/2021,84.77,23.98,191.48,15.7,297.7,333.42,17.38,119.45,23.34,9.043,50.65,14.68,31.42,986.5,35.4,62.3475,10.5,98.87
29/04/2021,84.58,24.0,191.29,15.59,299.64,332.7,17.37,120.5,23.25,8.978,49.92,14.71,31.22,964.5,35.52,62.425,10.5,99.09
30/04/2021,84.2,23.77,191.11,15.4,294.53,325.27,17.18,121.0,23.2,8.99,48.92,14.47,30.63,960.75,35.4,62.06,10.47,97.41
03/05/2021,84.32,23.64,191.72,15.4,294.53,318.72,17.1,121.0,23.32,8.99,49.88,14.8,30.33,960.75,35.4,62.06,9.98,97.88
04/05/2021,83.64,23.47,188.54,15.35,294.53,304.74,16.92,124.3,23.1,8.861,47.08,14.51,29.88,900.75,35.06,62.0325,10.07,96.94
05/05/2021,84.94,23.64,190.96,15.53,294.53,305.23,16.99,127.45,23.42,8.944,48.92,14.86,30.14,911.0,35.63,62.9025,10.08,98.1
06/05/2021,84.8,23.62,189.25,15.64,288.22,291.38,17.05,125.5,23.52,8.83,49.24,15.12,29.91,885.25,35.55,63.42,10.13,98.8
07/05/2021,85.93,23.6,191.28,15.79,287.92,298.44,17.26,125.8,23.8,8.962,48.42,15.45,30.28,908.5,35.9,64.21,10.22,99.38
10/05/2021,86.26,23.36,190.83,15.83,286.75,285.9,17.08,125.85,23.82,8.941,48.54,15.54,29.42,876.0,35.62,64.77,10.2,100.04
11/05/2021,84.69,23.03,186.73,15.66,283.27,284.85,16.89,120.25,23.32,8.713,47.42,15.32,29.15,857.75,34.98,63.29,10.27,99.16
12/05/2021,84.83,22.92,186.77,15.59,284.95,283.97,16.76,124.0,23.3,8.704,47.06,14.79,28.53,847.75,34.83,62.905,10.28,98.37
13/05/2021,84.83,22.71,186.77,15.55,284.95,283.97,16.76,126.95,23.3,8.744,47.44,14.86,28.69,844.0,34.96,62.86,10.18,98.37
14/05/2021,85.52,22.91,187.66,15.58,278.64,281.32,16.75,128.35,23.66,8.798,47.88,15.45,29.26,868.25,35.41,63.91,10.33,98.69
17/05/2021,85.58,22.92,188.32,15.62,284.15,284.77,16.8,126.4,23.61,8.804,48.24,16.64,29.18,862.25,35.35,63.785,10.21,99.96
18/05/2021,85.69,23.13,189.6,15.78,285.9,290.56,17.04,129.05,23.68,8.884,50.1,17.85,29.08,876.25,35.28,64.17,10.18,101.44
19/05/2021,84.05,22.86,186.13,15.52,285.9,283.01,16.86,128.9,23.37,8.8,48.88,17.86,29.31,876.0,34.9,62.96,10.13,100.49
20/05/2021,85.07,23.18,190.45,15.64,284.81,294.57,16.99,128.75,23.61,8.941,49.54,18.54,29.96,906.25,35.54,63.895,10.23,100.46
21/05/2021,85.82,23.24,192.35,15.73,286.21,300.95,17.02,128.7,23.82,9.016,47.86,18.22,30.13,908.5,35.79,63.99,10.11,102.4
24/05/2021,85.82,23.16,192.35,15.7,286.21,300.95,17.02,129.95,23.82,9.04,47.86,18.65,30.38,908.5,35.92,64.215,10.11,102.29
25/05/2021,85.97,23.28,193.97,15.74,286.23,305.83,17.16,128.65,23.88,9.082,47.68,18.47,30.44,909.25,36.06,64.045,10.18,102.59
26/05/2021,85.69,23.54,193.99,15.98,290.62,309.61,17.26,127.9,23.96,9.128,48.2,18.44,30.7,916.75,36.03,63.815,10.11,103.38
27/05/2021,86.62,23.72,194.22,16.24,290.67,306.37,17.32,127.15,24.1,9.156,48.38,18.68,31.1,913.75,35.91,64.095,10.11,103.95
28/05/2021,86.7,23.74,196.16,16.49,288.6,316.7,17.4,128.4,24.2,9.238,48.8,19.48,31.14,921.75,36.2,64.44,10.19,104.38
31/05/2021,86.21,23.81,195.73,16.44,291.39,312.77,17.52,128.4,24.2,9.238,48.68,19.48,31.14,921.75,36.03,64.44,10.24,105.14
01/06/2021,87.06,23.87,196.9,16.53,292.68,313.72,17.66,131.5,24.27,9.259,49.32,18.97,31.01,916.75,36.16,64.76,10.2,104.35
02/06/2021,86.54,23.84,196.49,16.76,292.38,313.62,17.62,130.85,24.31,9.214,49.08,20.07,31.13,901.0,36.24,64.825,10.08,104.26
03/06/2021,86.46,23.88,195.35,16.68,288.45,309.54,17.47,128.65,24.3,9.178,49.08,20.39,30.99,896.25,36.11,64.61,10.27,105.16
04/06/2021,86.49,23.85,196.41,16.86,285.01,312.68,17.59,127.65,24.45,9.248,49.06,19.67,31.39,900.5,36.37,65.13,10.35,105.14
07/06/2021,87.07,23.63,197.31,16.75,284.61,313.89,17.49,131.45,24.46,9.248,49.42,20.21,31.23,897.5,36.37,65.22,10.22,106.04
08/06/2021,86.97,23.52,199.36,16.69,282.02,319.74,17.43,132.5,24.43,9.252,49.24,20.79,31.36,899.0,36.61,64.725,10.25,105.87
09/06/2021,86.71,23.57,198.95,16.73,281.72,319.0,17.47,129.8,24.44,9.214,48.92,20.8,31.17,910.0,36.79,64.965,10.36,105.38
10/06/2021,86.94,23.75,199.22,16.83,283.01,318.67,17.58,128.05,24.45,9.191,48.74,20.43,31.31,899.75,36.75,64.835,10.34,106.06
11/06/2021,87.44,23.86,200.51,17.02,282.94,324.21,17.48,130.0,24.59,9.272,48.86,20.32,31.65,910.75,37.07,64.91,10.37,105.98
14/06/2021,87.37,23.86,200.48,17.01,282.94,328.92,17.52,131.25,24.62,9.331,49.2,20.83,31.93,925.25,37.14,64.7675,10.49,106.07
15/06/2021,87.55,23.77,201.54,16.69,282.36,328.86,17.49,128.85,24.65,9.306,48.76,18.82,31.65,912.0,37.17,64.7975,10.46,106.22
16/06/2021,87.67,23.76,202.07,16.82,278.89,327.24,17.51,130.1,24.68,9.305,48.28,19.26,31.66,927.75,37.29,64.755,10.35,105.69
17/06/2021,87.6,24.05,200.64,16.79,277.45,330.0,17.4,128.6,24.67,9.27,48.56,19.21,31.93,934.5,37.47,63.23,10.33,104.5
18/06/2021,85.97,24.0,200.54,16.75,277.16,337.54,17.27,126.8,24.23,9.218,48.22,19.62,31.49,929.75,37.11,62.035,10.57,104.89
21/06/2021,86.13,23.88,199.63,16.65,274.78,336.26,17.12,127.55,24.38,9.22,49.12,20.06,31.65,925.25,37.27,62.535,10.62,104.86
22/06/2021,86.62,23.83,201.11,16.62,274.16,339.69,17.01,128.1,24.44,9.282,49.32,20.2,31.76,940.0,37.35,62.875,10.59,105.09
23/06/2021,86.62,23.99,201.11,16.79,274.16,339.69,17.01,126.9,24.44,9.265,49.14,20.59,31.72,931.5,37.17,62.835,10.69,105.01
24/06/2021,87.01,24.2,203.36,16.9,277.14,352.36,17.35,127.0,24.52,9.317,50.0,20.75,32.16,946.0,37.7,62.9375,10.71,105.71
25/06/2021,86.87,24.39,203.03,16.95,282.05,348.35,17.51,127.7,24.55,9.325,50.35,20.27,32.22,951.5,37.73,63.365,10.69,105.99
28/06/2021,86.73,24.35,203.16,16.83,284.08,352.36,17.45,124.85,24.32,9.331,49.7,21.19,32.64,968.5,37.66,62.9775,10.61,105.38
29/06/2021,86.79,24.31,203.88,16.89,282.03,355.78,17.37,125.4,24.39,9.375,49.84,20.29,32.88,987.5,37.73,63.0125,10.75,105.05
30/06/2021,86.29,24.41,201.79,17.07,281.35,354.36,17.36,125.55,24.22,9.326,50.25,20.7,32.76,970.25,37.48,62.47,10.72,104.93
01/07/2021,86.71,24.25,202.33,16.97,281.35,352.32,17.31,128.95,24.4,9.389,50.3,20.56,32.7,974.0,37.58,62.98,10.64,104.54
02/07/2021,87.02,24.06,203.65,17.13,275.9,352.02,17.07,129.9,24.48,9.476,50.9,20.76,32.84,970.75,37.75,63.095,10.73,104.78
05/07/2021,87.57,23.95,203.9,17.17,272.7,352.12,17.07,128.95,24.48,9.517,50.2,20.76,32.84,970.75,37.67,63.385,10.66,105.63
06/07/2021,87.47,23.9,205.22,17.06,273.11,353.12,17.0,126.0,24.49,9.603,49.36,20.46,32.85,979.0,37.74,62.555,10.67,105.15
07/07/2021,87.48,24.01,207.15,17.18,272.6,360.28,16.97,125.45,24.54,9.707,49.4,19.86,32.66,981.25,38.21,62.61,10.7,105.44
08/07/2021,85.77,23.41,203.78,16.9,263.43,346.13,16.59,121.15,24.18,9.551,48.64,18.92,32.08,961.25,37.66,61.9,10.89,104.48
09/07/2021,86.75,23.61,205.37,17.06,264.77,348.37,16.73,124.3,24.5,9.65,49.34,19.35,32.57,958.25,38.0,62.91,10.82,104.67
12/07/2021,87.43,23.66,207.27,17.15,267.89,352.69,16.74,123.75,24.63,9.745,49.9,19.34,32.88,968.0,38.3,63.12,10.76,104.65
13/07/2021,87.41,24.05,206.76,17.04,270.84,352.23,16.9,124.85,24.61,9.787,49.96,18.54,32.82,966.75,38.46,62.96,10.78,105.42
14/07/2021,87.26,23.98,207.13,16.93,271.2,350.46,17.01,124.45,24.59,9.778,50.3,18.14,32.73,945.0,38.5,62.85,10.84,105.6
15/07/2021,86.31,24.09,206.41,16.91,274.52,343.07,17.01,122.15,24.42,9.711,49.6,17.61,32.43,919.5,38.27,62.6,10.86,106.27
16/07/2021,85.7,23.82,205.26,16.84,273.95,337.11,16.87,121.3,24.37,9.681,49.1,17.27,32.07,925.25,38.27,62.57,10.81,106.18
19/07/2021,82.95,23.35,200.47,16.42,269.97,330.32,16.49,113.25,23.72,9.532,47.68,16.45,31.61,916.5,37.74,60.9,10.79,105.07
20/07/2021,83.55,23.54,202.09,16.54,268.36,339.6,16.52,115.9,23.87,9.555,48.1,16.61,32.14,924.5,37.81,61.54,10.92,104.92
21/07/2021,85.4,23.45,205.33,16.69,267.39,347.2,16.62,120.65,24.31,9.697,49.32,16.74,32.78,950.5,38.29,62.165,10.97,104.92
22/07/2021,86.14,23.7,208.81,16.83,269.21,354.03,16.74,119.9,24.4,9.924,49.34,15.68,32.67,951.0,38.63,62.06,10.9,106.69
23/07/2021,86.92,23.36,211.07,16.91,264.97,362.08,16.47,121.0,24.66,9.976,49.22,15.4,32.94,937.5,39.1,62.385,10.91,106.82
26/07/2021,87.45,22.7,210.95,16.97,249.54,361.57,16.18,121.25,24.68,10.006,49.02,15.64,32.82,927.75,38.83,62.4775,10.89,106.82
27/07/2021,86.66,21.89,209.04,16.82,232.43,356.03,15.78,119.35,24.57,10.015,48.46,15.07,32.2,906.75,38.73,62.18,10.95,106.11
28/07/2021,87.42,22.56,210.58,17.03,237.5,355.85,16.0,117.75,24.69,10.109,48.06,15.08,32.67,928.0,39.26,62.385,11.04,105.97
29/07/2021,88.35,22.69,211.54,17.26,248.01,360.85,16.17,114.15,24.75,10.145,47.96,15.3,32.92,935.75,39.43,63.065,10.94,106.38
30/07/2021,87.97,22.53,211.74,17.15,243.7,354.53,16.08,112.2,24.63,10.211,47.7,15.03,33.15,934.75,39.51,62.48,10.96,106.13
02/08/2021,88.19,22.73,212.06,17.2,246.93,351.15,16.17,114.35,24.73,10.211,48.12,15.1,33.39,942.5,39.51,63.07,10.98,107.13
03/08/2021,88.25,22.82,212.12,17.27,247.79,354.45,16.07,112.5,24.66,10.289,47.48,14.7,33.55,951.25,39.8,62.9575,11.13,108.76
04/08/2021,88.96,23.11,214.29,17.33,246.32,356.57,16.35,114.3,24.86,10.395,47.36,14.32,33.8,952.75,40.12,62.785,11.08,109.21
05/08/2021,89.57,23.15,216.41,17.48,243.54,364.38,16.31,116.3,24.98,10.439,47.14,14.71,33.84,949.0,40.29,62.965,11.1,109.15
06/08/2021,89.79,23.12,214.66,17.37,242.28,363.21,16.23,117.15,25.01,10.41,50.55,14.23,34.02,946.25,40.04,62.99,11.07,108.99
09/08/2021,89.75,23.42,214.49,17.48,244.41,360.68,16.36,115.2,25.01,10.416,50.55,14.05,34.23,958.25,40.09,63.115,11.17,108.66
10/08/2021,90.14,23.46,215.61,17.6,251.52,367.8,16.47,117.55,25.12,10.467,51.15,13.52,34.37,964.5,40.13,63.1475,11.16,108.57
11/08/2021,90.73,23.33,215.25,17.65,252.09,359.01,16.42,119.2,25.23,10.499,51.0,13.38,34.34,949.0,40.16,63.7,11.22,108.74
12/08/2021,91.01,23.04,214.81,17.6,248.79,355.39,16.23,119.05,25.24,10.571,51.65,13.36,34.09,940.75,40.32,63.765,11.29,109.41
13/08/2021,91.23,22.9,214.86,17.61,247.02,356.54,16.15,120.9,25.31,10.507,51.6,12.88,33.87,942.5,40.39,63.79,11.25,110.18
16/08/2021,90.45,22.8,214.55,17.67,246.12,351.26,16.1,120.45,25.24,10.452,51.7,12.61,33.67,931.25,40.29,63.68,11.16,110.15
17/08/2021,90.48,22.7,213.96,17.8,239.58,346.19,15.92,118.35,25.19,10.499,52.05,12.62,33.49,918.75,40.42,63.23,11.27,111.0
18/08/2021,90.74,22.87,214.59,17.73,241.28,348.97,16.06,120.55,25.27,10.6,52.6,12.13,33.67,934.75,40.41,63.1275,11.41,111.09
19/08/2021,89.8,22.54,210.29,17.3,235.97,345.08,15.69,115.55,24.92,10.447,52.0,11.86,33.52,938.0,40.05,62.0,11.26,111.09
20/08/2021,89.69,22.39,212.97,17.1,227.38,346.17,15.65,115.15,24.95,10.512,52.1,11.94,33.78,951.5,40.28,62.275,11.26,109.9
23/08/2021,89.83,22.62,214.23,17.38,230.72,352.66,15.77,115.1,25.02,10.588,52.5,12.24,34.21,951.75,40.57,62.96,11.19,110.46
24/08/2021,89.88,23.1,214.66,17.61,237.22,360.37,16.13,115.15,25.01,10.593,52.3,12.3,34.39,962.75,40.45,62.895,11.19,110.57
25/08/2021,90.04,23.04,214.85,17.66,239.4,361.09,16.18,116.45,25.04,10.619,52.35,11.86,34.42,967.25,40.42,63.085,11.27,110.82
26/08/2021,89.8,22.84,214.57,17.46,234.98,364.39,16.07,118.35,25.0,10.626,52.8,12.29,34.44,961.25,40.32,62.835,11.15,110.95
27/08/2021,89.89,22.84,215.14,17.6,234.49,358.99,16.06,117.6,25.13,10.713,53.3,12.88,34.63,962.25,40.56,63.2725,11.18,112.36
30/08/2021,89.92,23.0,216.68,17.65,234.03,361.8,16.11,117.6,25.11,10.713,53.15,12.73,34.75,962.25,40.64,63.2725,11.3,114.46
31/08/2021,89.57,23.27,216.02,17.83,235.36,359.44,16.41,115.8,25.05,10.742,52.65,12.92,34.56,970.0,40.6,63.56,11.29,116.02
01/09/2021,90.44,23.49,217.57,17.95,240.14,362.13,16.62,115.65,25.19,10.845,52.75,12.87,34.6,978.0,40.96,63.555,11.13,115.39
02/09/2021,90.76,23.42,219.62,17.84,241.36,364.17,16.58,115.5,25.24,10.948,53.1,12.98,34.82,988.5,41.09,63.795,11.21,117.0
03/09/2021,90.09,23.4,217.39,17.86,241.06,366.69,16.59,114.15,25.15,10.919,52.95,12.83,34.76,975.25,40.78,63.875,11.14,117.23
06/09/2021,90.68,23.64,220.77,17.92,242.86,368.58,16.75,117.05,25.15,10.979,52.65,12.83,34.76,977.0,41.22,64.1325,11.13,117.31
07/09/2021,90.17,23.69,219.83,17.81,245.09,364.6,16.75,116.6,25.13,10.938,52.45,12.62,34.66,969.75,41.04,63.48,10.98,116.77
08/09/2021,89.22,23.63,218.5,17.72,245.19,363.38,16.57,114.75,24.86,10.78,51.75,12.33,34.32,957.0,40.72,63.08,11.0,116.33
09/09/2021,88.92,23.43,218.5,17.63,239.38,361.73,16.41,113.2,24.93,10.88,51.95,12.94,34.5,950.5,40.75,63.155,11.07,116.42
10/09/2021,88.62,23.43,219.32,17.62,243.67,363.66,16.52,111.55,24.84,10.874,51.75,13.18,34.41,943.75,40.71,63.145,11.23,116.42
13/09/2021,89.26,23.34,218.33,17.72,239.68,349.96,16.35,111.7,24.93,10.795,52.1,13.34,34.62,948.25,40.57,63.3675,11.17,116.42
14/09/2021,89.32,23.22,218.61,17.54,236.73,355.09,16.26,110.7,24.94,10.795,51.85,13.16,34.65,953.0,40.84,63.035,11.22,116.56
15/09/2021,88.48,22.98,216.98,17.51,232.24,350.94,16.12,108.95,24.78,10.689,51.25,13.1,34.58,930.25,40.48,63.1775,11.13,117.86
16/09/2021,89.08,22.9,218.7,17.42,229.12,355.7,15.96,110.0,24.91,10.705,50.8,13.21,34.65,928.0,40.9,62.4,11.07,117.94
17/09/2021,88.69,23.13,218.76,17.49,231.18,360.89,16.05,108.55,24.75,10.769,50.5,13.15,34.43,926.0,40.66,61.715,11.16,117.63
20/09/2021,86.49,22.68,213.24,17.15,231.18,354.74,15.69,107.45,24.34,10.489,50.2,13.05,33.74,918.0,40.32,60.645,11.33,116.03
21/09/2021,87.42,22.72,216.89,17.3,231.18,354.39,15.74,107.95,24.65,10.63,50.35,13.12,33.83,932.0,40.83,61.09,11.09,116.94
22/09/2021,88.28,22.96,217.88,17.57,231.18,356.05,15.84,111.1,25.0,10.722,51.6,13.25,34.17,945.0,40.95,61.705,11.09,116.57
23/09/2021,89.2,23.2,221.0,17.64,226.68,362.38,15.88,111.05,25.23,10.876,51.2,13.8,34.47,946.25,41.27,62.105,10.95,118.68
24/09/2021,88.77,23.1,217.31,17.47,225.64,357.95,15.88,109.6,25.03,10.732,51.35,14.12,34.29,932.5,40.84,61.895,11.04,118.1
27/09/2021,89.18,23.2,213.16,17.58,227.5,353.7,15.81,109.5,25.02,10.499,51.5,14.45,34.19,937.5,40.27,62.3,11.2,117.93
28/09/2021,87.44,22.9,205.52,17.34,229.66,342.72,15.79,108.05,24.58,10.111,50.9,13.99,33.3,926.75,39.08,61.635,11.24,116.59
29/09/2021,87.4,23.03,205.97,17.48,231.05,340.34,15.72,107.95,24.73,10.09,50.9,14.09,33.32,929.5,39.19,61.79,11.11,116.18
30/09/2021,87.43,23.29,205.11,17.75,230.4,335.49,15.74,106.6,24.71,10.165,51.65,14.19,33.23,915.25,39.1,61.765,11.22,115.79
01/10/2021,86.81,22.98,204.16,17.75,230.4,334.68,15.64,109.2,24.59,10.078,52.0,14.77,33.11,917.0,39.05,61.185,11.33,115.39
04/10/2021,87.6,22.66,203.09,17.62,230.4,330.85,15.54,107.45,24.62,9.95,51.05,14.57,32.39,888.75,38.79,61.055,11.15,116.0
05/10/2021,87.21,22.93,203.02,17.92,230.4,331.83,15.5,106.05,24.8,10.037,50.85,14.93,32.67,893.75,39.2,61.875,11.24,116.39
06/10/2021,86.62,22.79,202.63,18.04,230.4,331.65,15.35,103.95,24.46,9.961,50.45,14.3,32.62,889.5,38.88,60.87,11.16,114.53
07/10/2021,88.2,23.36,205.59,18.45,230.4,344.46,15.77,105.0,24.82,9.996,50.65,14.35,33.05,907.0,39.53,62.365,11.18,116.22
08/10/2021,88.27,23.2,204.81,18.45,233.67,345.23,15.83,105.0,24.8,9.943,50.75,14.52,32.82,896.5,39.21,62.28,11.19,116.48
11/10/2021,88.04,23.29,202.62,18.57,238.15,340.2,15.91,104.15,24.77,9.862,49.54,14.39,32.65,908.0,39.16,62.37,11.31,115.61
12/10/2021,87.92,23.09,203.19,18.59,235.92,338.87,15.72,102.6,24.75,9.884,49.34,14.64,32.77,930.25,39.06,62.0325,11.19,115.9
13/10/2021,88.36,23.17,207.14,18.59,235.92,348.98,15.76,103.25,24.87,10.133,48.68,14.17,33.21,953.0,39.69,61.91,11.27,116.63
14/10/2021,89.39,23.33,209.99,18.85,235.92,359.33,15.89,103.95,25.05,10.326,49.02,14.48,33.76,949.75,40.16,62.71,11.24,117.49
15/10/2021,90.3,23.56,211.23,19.13,237.6,358.96,16.09,104.0,25.26,10.451,49.28,14.91,33.87,957.75,40.4,63.24,11.36,117.49
18/10/2021,89.62,23.53,211.06,19.01,236.09,361.52,16.01,103.45,25.16,10.435,49.46,14.25,34.04,958.0,40.35,62.915,11.29,118.06
19/10/2021,89.87,23.81,211.42,19.12,239.07,366.0,16.26,105.0,25.22,10.47,50.25,14.55,34.35,980.25,40.56,63.375,11.41,118.09
20/10/2021,89.94,23.88,212.06,19.17,242.78,367.61,16.3,105.5,25.38,10.536,50.35,14.91,34.41,984.0,40.49,63.955,11.17,117.42
21/10/2021,90.05,23.67,213.07,18.95,243.36,369.7,16.25,105.05,25.43,10.613,50.3,14.66,34.47,981.5,40.64,63.165,11.23,117.19
22/10/2021,90.48,23.76,216.27,18.9,247.17,364.74,16.35,104.05,25.49,10.693,49.86,14.66,34.44,979.25,40.93,63.425,11.25,116.68
25/10/2021,90.15,23.84,214.78,19.15,245.32,361.63,16.16,102.9,25.55,10.693,49.16,14.52,34.77,988.75,40.93,63.66,11.36,116.67
26/10/2021,90.81,23.86,215.47,19.19,243.06,366.63,16.27,105.0,25.57,10.742,49.14,14.13,34.64,988.75,41.22,63.885,11.2,117.59
27/10/2021,90.87,23.5,215.82,18.99,237.42,360.72,16.1,104.45,25.5,10.641,49.0,12.94,34.76,1017.0,41.12,63.31,11.36,117.09
28/10/2021,90.79,23.41,216.0,18.85,235.96,353.92,16.0,104.25,25.5,10.728,48.94,13.12,35.36,1037.0,41.54,63.48,11.32,116.18
29/10/2021,90.97,23.36,216.33,18.89,234.28,358.82,15.83,107.65,25.54,10.726,49.88,12.95,35.75,1051.0,41.88,63.25,11.24,115.6
01/11/2021,90.97,23.47,216.33,18.92,234.28,358.82,15.83,107.5,25.54,10.858,50.6,13.83,36.34,1073.5,42.14,63.695,11.3,117.36
02/11/2021,92.27,23.38,219.69,18.93,228.87,361.51,15.86,106.5,25.77,10.857,50.35,13.48,36.48,1063.5,42.41,63.675,11.31,117.61
03/11/2021,92.61,23.3,220.72,18.88,228.29,360.37,15.84,106.1,25.89,10.909,50.1,13.86,36.55,1025.0,42.73,63.605,11.29,117.47
04/11/2021,93.17,23.4,223.97,19.11,230.72,366.38,15.9,108.35,25.99,11.087,50.2,13.87,36.99,1040.0,43.25,63.625,11.36,117.47
05/11/2021,93.58,23.35,223.7,19.15,227.94,365.83,15.92,112.0,26.05,11.001,50.05,16.93,37.0,1031.0,43.09,63.95,11.31,117.47
08/11/2021,93.73,23.36,223.76,19.36,226.62,369.44,16.02,108.8,26.06,11.026,50.1,16.65,37.1,1045.5,43.11,63.96,11.35,120.16
09/11/2021,93.34,23.38,223.61,19.31,227.8,371.95,15.99,109.3,25.97,10.978,50.3,16.75,36.81,1039.5,43.22,63.75,11.36,119.81
10/11/2021,93.33,23.55,221.97,19.09,229.5,376.32,16.02,125.85,26.08,10.911,51.3,17.04,36.76,1041.0,43.05,63.885,11.29,119.38
11/11/2021,93.44,23.78,224.58,19.23,233.4,370.1,16.05,123.45,26.12,11.009,51.45,17.74,37.29,1057.0,43.25,63.9025,11.48,118.8
12/11/2021,93.33,23.97,226.02,18.77,235.38,375.55,16.01,125.1,26.18,11.087,50.35,17.41,37.76,1064.5,43.55,63.915,11.51,119.98
15/11/2021,93.71,24.1,227.12,18.88,236.1,387.44,16.12,125.5,26.29,11.171,51.05,18.29,37.84,1055.5,43.71,64.16,11.57,119.91
16/11/2021,94.01,24.47,227.48,18.86,239.87,383.78,16.09,124.5,26.3,11.112,50.15,17.88,38.16,1049.0,43.71,63.525,11.52,119.2
17/11/2021,94.01,24.38,227.58,18.89,239.76,386.51,16.0,124.45,26.24,11.125,49.24,18.07,38.19,1044.0,43.69,63.69,11.41,119.31
18/11/2021,93.71,24.12,228.8,18.66,235.52,387.22,15.75,124.7,26.11,11.073,49.04,17.86,38.06,1029.5,43.72,63.19,11.54,118.19
19/11/2021,92.85,24.3,229.61,18.48,232.97,388.06,15.75,120.7,25.84,11.133,49.0,16.35,38.32,1046.5,43.72,62.9875,11.36,118.19
22/11/2021,92.88,24.3,229.22,17.88,233.51,374.68,15.65,118.75,25.91,11.099,48.18,16.35,38.17,1042.0,43.38,63.3775,11.44,116.42
23/11/2021,92.71,24.1,222.82,18.05,231.5,358.85,15.53,118.4,25.59,10.679,47.82,15.62,37.59,1013.0,42.5,62.9,11.36,116.91
24/11/2021,91.92,24.3,218.75,18.03,231.5,354.02,15.36,117.65,25.55,10.66,47.42,15.54,37.75,1018.0,42.51,63.03,11.35,115.86
25/11/2021,92.8,24.28,221.81,18.28,232.71,362.24,15.47,116.9,25.55,10.735,47.0,15.54,37.75,1037.5,42.76,63.2575,11.5,116.9
26/11/2021,89.23,23.31,218.93,17.25,228.24,365.21,15.04,108.6,24.59,10.586,45.54,14.84,37.75,1003.5,41.63,61.205,11.5,112.68
29/11/2021,89.64,23.42,219.93,17.76,227.95,360.77,15.0,111.2,24.67,10.666,45.8,14.81,37.21,1013.0,42.06,61.62,11.28,112.92
30/11/2021,88.7,23.03,219.98,17.83,223.36,363.0,14.97,109.95,24.36,10.607,45.56,14.65,36.79,1008.0,41.65,60.885,11.34,112.73
01/12/2021,89.79,23.44,218.64,18.24,224.16,351.3,15.12,113.1,24.67,10.627,46.46,14.34,36.52,1011.0,42.21,62.21,11.22,114.1
02/12/2021,89.55,23.5,214.78,18.2,225.5,332.46,15.22,111.4,24.48,10.477,45.86,15.04,36.34,973.0,41.63,61.62,11.3,115.23
03/12/2021,89.08,23.11,214.37,17.99,225.66,322.35,14.92,110.45,24.4,10.353,45.38,15.07,36.2,951.5,41.39,61.74,11.22,113.64
06/12/2021,90.14,23.14,213.51,17.73,220.88,315.18,14.9,114.0,24.81,10.295,45.76,15.26,36.43,952.25,41.69,62.635,11.14,111.67
07/12/2021,91.95,23.66,221.35,18.13,228.55,335.33,15.24,113.55,25.31,10.662,46.52,16.03,37.57,984.5,43.11,63.305,11.12,113.42
